Last Name,First Name,Division,Country,BIB,Overall Place,Time,seconds,Year,Gender,marathon
Kipchoge,Eliud,25-29,KEN,2,1,02:04:11,7451.0,2014,M,Chicago
Kitwara,Sammy,25-29,KEN,6,2,02:04:28,7468.0,2014,M,Chicago
Chumba,Dickson,25-29,KEN,7,3,02:04:32,7472.0,2014,M,Chicago
Bekele,Kenenisa,30-34,ETH,1,4,02:05:51,7551.0,2014,M,Chicago
Koech,Bernard,25-29,KEN,5,5,02:08:30,7710.0,2014,M,Chicago
Ghebreslassie,Ghirmay,19 and under,ERI,51,6,02:09:08,7748.0,2014,M,Chicago
Rutto,Lani,25-29,KEN,43,7,02:10:42,7842.0,2014,M,Chicago
Korir,Wesley,30-34,KEN,8,8,02:11:09,7869.0,2014,M,Chicago
Curtis,Bobby,25-29,USA,17,9,02:11:20,7880.0,2014,M,Chicago
Kobayashi,Koji,25-29,JPN,9,10,02:11:43,7903.0,2014,M,Chicago
Riley,Jake,25-29,USA,35,11,02:13:16,7996.0,2014,M,Chicago
Proctor,Gabe,20-24,USA,30,12,02:13:45,8025.0,2014,M,Chicago
Landry,Christo,25-29,USA,23,13,02:14:30,8070.0,2014,M,Chicago
Young,Tim,25-29,USA,27,14,02:14:40,8080.0,2014,M,Chicago
Morgan,Mike,30-34,USA,21,15,02:14:42,8082.0,2014,M,Chicago
Okamoto,Naoki,30-34,JPN,16,16,02:15:19,8119.0,2014,M,Chicago
Sasaki,Satoru,25-29,JPN,10,17,02:15:25,8125.0,2014,M,Chicago
Fukuyama,Ryosuke,30-34,JPN,12,18,02:15:33,8133.0,2014,M,Chicago
Leon,Craig,25-29,USA,19,19,02:16:00,8160.0,2014,M,Chicago
Trujillo,Carlos,25-29,USA,20,20,02:16:49,8209.0,2014,M,Chicago
Yonezawa,Rui,25-29,JPN,15,21,02:17:30,8250.0,2014,M,Chicago
Witt,Jason,20-24,USA,75,22,02:17:31,8251.0,2014,M,Chicago
Dewitt,John,20-24,USA,279,23,02:17:38,8258.0,2014,M,Chicago
Llano,Matthew,25-29,USA,36,24,02:17:43,8263.0,2014,M,Chicago
Rizzo,Patrick,30-34,USA,18,25,02:18:04,8284.0,2014,M,Chicago
Davis,Jesse,30-34,USA,32,26,02:18:13,8293.0,2014,M,Chicago
Humphrey,Luke,30-34,USA,22,27,02:18:19,8299.0,2014,M,Chicago
Gregg,Brendan,25-29,USA,37,28,02:18:30,8310.0,2014,M,Chicago
Christiansen,Jed,25-29,USA,304,29,02:18:55,8335.0,2014,M,Chicago
Frazer,Thomas,30-34,IRL,336,30,02:19:53,8393.0,2014,M,Chicago
Blume,Matthew,30-34,USA,362,31,02:20:28,8428.0,2014,M,Chicago
Mora,Jameson,30-34,USA,25,32,02:20:38,8438.0,2014,M,Chicago
Hensley,Matt,25-29,USA,345,33,02:20:53,8453.0,2014,M,Chicago
Chichester,Tim,25-29,USA,334,34,02:21:03,8463.0,2014,M,Chicago
Krong,Jake,30-34,USA,344,35,02:21:12,8472.0,2014,M,Chicago
Kremske,Dan,25-29,USA,33,36,02:21:17,8477.0,2014,M,Chicago
Macias,Mario,30-34,USA,24,37,02:22:47,8567.0,2014,M,Chicago
Weaver,Andrew,20-24,USA,341,38,02:22:50,8570.0,2014,M,Chicago
Barrett,Matt,25-29,USA,350,39,02:23:09,8589.0,2014,M,Chicago
Dessaix-Chin,Russell,35-39,AUS,327,40,02:23:12,8592.0,2014,M,Chicago
Johns,Ryan,25-29,USA,329,41,02:23:36,8616.0,2014,M,Chicago
Marol,Matthew,20-24,USA,77,42,02:23:51,8631.0,2014,M,Chicago
Zdroik,Evan,25-29,USA,326,43,02:24:03,8643.0,2014,M,Chicago
Finnel,Brian,25-29,USA,88,44,02:24:39,8679.0,2014,F,Chicago
Roeder,Madison,25-29,USA,335,45,02:24:55,8695.0,2014,M,Chicago
Glaz,Daniel,30-34,USA,352,46,02:25:17,8717.0,2014,M,Chicago
Carpenter,Joseph,25-29,USA,305,47,02:25:20,8720.0,2014,M,Chicago
Hendrix,Austin,25-29,USA,363,48,02:25:26,8726.0,2014,M,Chicago
Tenepaguay,Leonardo,25-29,ECU,40,49,02:25:34,8734.0,2014,M,Chicago
Dibaba,Mare,20-24,ETH,103,50,02:25:37,8737.0,2014,M,Chicago
Jonaitis,Jeff,30-34,USA,308,51,02:25:39,8739.0,2014,F,Chicago
Takata,Nobuaki,35-39,JPN,13,52,02:25:39,8739.0,2014,M,Chicago
Kiplagat,Florence,25-29,KEN,102,53,02:25:57,8757.0,2014,M,Chicago
Fyock,Chris,25-29,USA,91,54,02:26:05,8765.0,2014,F,Chicago
Kosgei,Simon,20-24,KEN,143,55,02:26:08,8768.0,2014,M,Chicago
Rotut Kipkalum,Richard,25-29,KEN,145,56,02:26:09,8769.0,2014,M,Chicago
Paul,Charlie,25-29,USA,360,57,02:26:13,8773.0,2014,M,Chicago
Dewitt,Jonathan,20-24,USA,306,58,02:26:35,8795.0,2014,M,Chicago
Kienzle,Ryan,25-29,USA,39,59,02:26:38,8798.0,2014,M,Chicago
Mariano,Gregory,25-29,USA,302,60,02:26:48,8808.0,2014,M,Chicago
Dibaba,Birhane,20-24,ETH,106,61,02:27:02,8822.0,2014,M,Chicago
Hastings,Amy,30-34,USA,107,62,02:27:03,8823.0,2014,F,Chicago
Moore,Joe,30-34,USA,144,63,02:27:05,8825.0,2014,F,Chicago
Laskowski,Conrad,25-29,USA,378,64,02:27:14,8834.0,2014,M,Chicago
Pearson,Neil,40-44,GBR,374,65,02:27:25,8845.0,2014,M,Chicago
Morales,Jonnatan,30-34,MEX,62,66,02:27:30,8850.0,2014,M,Chicago
Suda,Matt,25-29,CAN,323,67,02:27:45,8865.0,2014,M,Chicago
Davidson,Aaron,30-34,USA,84,68,02:27:57,8877.0,2014,M,Chicago
Wallor,Eric,30-34,USA,301,69,02:28:04,8884.0,2014,M,Chicago
Van Veen,Jeremy,35-39,USA,313,70,02:28:30,8910.0,2014,M,Chicago
Favela,Emisael,35-39,MEX,386,71,02:28:47,8927.0,2014,M,Chicago
McCurdy,Matt,35-39,USA,82,72,02:28:59,8939.0,2014,M,Chicago
Munoz,Jose,25-29,USA,311,73,02:29:06,8946.0,2014,M,Chicago
Capriolo,Michael,30-34,USA,321,74,02:29:21,8961.0,2014,M,Chicago
Denny,Jeffrey,20-24,USA,355,75,02:29:27,8967.0,2014,M,Chicago
Piedra Aviles,Bayron,30-34,ECU,41,76,02:29:29,8969.0,2014,M,Chicago
Williams,Richard,25-29,USA,1217,77,02:29:29,8969.0,2014,M,Chicago
Wilson,Mickey,30-34,USA,1013,78,02:29:35,8975.0,2014,M,Chicago
Lecointre,Jacques-Sylvain,30-34,FRA,1600,79,02:29:37,8977.0,2014,M,Chicago
Young,Phil,25-29,USA,76,80,02:29:45,8985.0,2014,M,Chicago
Ohara,Chip,30-34,USA,93,81,02:29:52,8992.0,2014,M,Chicago
Duncan,Andrew,45-49,USA,85,82,02:29:53,8993.0,2014,M,Chicago
Weisenberger,Curtis,25-29,USA,4072,83,02:30:17,9017.0,2014,M,Chicago
Caprario,Nicholas,25-29,USA,1800,84,02:30:21,9021.0,2014,M,Chicago
Akita,James,30-34,USA,361,85,02:30:36,9036.0,2014,M,Chicago
Braithwaite,Matthew,25-29,USA,320,86,02:30:41,9041.0,2014,M,Chicago
Paris,Hunter,30-34,USA,324,87,02:30:50,9050.0,2014,M,Chicago
You,Peiquan,25-29,CHN,370,88,02:30:55,9055.0,2014,M,Chicago
Prom,William,25-29,USA,349,89,02:31:12,9072.0,2014,M,Chicago
Henry,Justin,30-34,USA,307,90,02:31:18,9078.0,2014,M,Chicago
Benton,Jacob,20-24,USA,358,91,02:31:25,9085.0,2014,M,Chicago
Pinter,Daniel,25-29,USA,100,92,02:31:28,9088.0,2014,M,Chicago
Oliver,Kevin,20-24,USA,4011,93,02:31:55,9115.0,2014,M,Chicago
Roth,Mike,25-29,USA,387,94,02:31:57,9117.0,2014,M,Chicago
Chorney,Matthew,25-29,USA,351,95,02:31:58,9118.0,2014,M,Chicago
Troester,Nathan,20-24,USA,278,96,02:31:59,9119.0,2014,M,Chicago
Denny,Brian,25-29,USA,87,97,02:32:06,9126.0,2014,M,Chicago
Tarneja,Ankur,30-34,USA,86,98,02:32:11,9131.0,2014,M,Chicago
Soprano,Steve,25-29,USA,495,99,02:32:12,9132.0,2014,M,Chicago
Parks,Jason,30-34,USA,312,100,02:32:13,9133.0,2014,M,Chicago
Santucci,Clara,25-29,USA,108,101,02:32:21,9141.0,2014,M,Chicago
Bareikis,Arturs,25-29,LAT,61,102,02:32:42,9162.0,2014,F,Chicago
Crouch,Sarah,25-29,USA,116,103,02:32:44,9164.0,2014,M,Chicago
Montenegro,Lionel,25-29,USA,319,104,02:33:05,9185.0,2014,F,Chicago
Derks,Andy,30-34,USA,79,105,02:33:06,9186.0,2014,M,Chicago
Mascote,Yonatan,25-29,USA,2554,106,02:33:12,9192.0,2014,M,Chicago
Ramirez,Pablo,20-24,USA,346,107,02:33:13,9193.0,2014,M,Chicago
Macdonough,Kenneth,25-29,USA,384,108,02:33:15,9195.0,2014,M,Chicago
Yesharim,Moshe,25-29,ISL,283,109,02:33:20,9200.0,2014,M,Chicago
Rubio,Gilles,30-34,FRA,366,110,02:33:29,9209.0,2014,M,Chicago
Goldsmith,Jon,30-34,USA,1171,111,02:33:36,9216.0,2014,M,Chicago
Kittaka,Daniel,25-29,USA,64,112,02:33:41,9221.0,2014,M,Chicago
White,Corey,30-34,USA,1464,113,02:34:00,9240.0,2014,M,Chicago
Lawrence,Peter,40-44,USA,393,114,02:34:05,9245.0,2014,M,Chicago
Moratilla,Roberto,35-39,ESP,330,115,02:34:05,9245.0,2014,M,Chicago
Burka,Gelete,25-29,ETH,127,116,02:34:17,9257.0,2014,F,Chicago
White,Melissa,30-34,USA,111,117,02:34:19,9259.0,2014,F,Chicago
Nelson,Geoff,25-29,USA,303,118,02:34:35,9275.0,2014,M,Chicago
Jimison,Lauren,20-24,USA,114,119,02:34:38,9278.0,2014,F,Chicago
Kariolis,Vasilis,25-29,USA,338,120,02:34:38,9278.0,2014,M,Chicago
Synan,Nicholas,20-24,USA,2292,121,02:34:42,9282.0,2014,M,Chicago
Cummings,Sarah,25-29,USA,120,122,02:34:47,9287.0,2014,F,Chicago
Greeno,Dan,25-29,USA,96,123,02:34:58,9298.0,2014,M,Chicago
Stewart,Simon,40-44,CAN,277,124,02:35:00,9300.0,2014,M,Chicago
Ward,Tradelle,25-29,USA,639,125,02:35:13,9313.0,2014,M,Chicago
Mejorada,Jose,30-34,MEX,799,126,02:35:27,9327.0,2014,M,Chicago
Sewald,Tyler,30-34,USA,337,127,02:35:38,9338.0,2014,M,Chicago
Liew,Ashley,25-29,SIN,1282,128,02:35:39,9339.0,2014,M,Chicago
McDonnell,Declan,25-29,USA,4568,129,02:35:47,9347.0,2014,M,Chicago
McConnell,Rob,40-44,USA,1974,130,02:35:50,9350.0,2014,M,Chicago
Ragazzini,Jeffrey,20-24,USA,1893,131,02:35:56,9356.0,2014,M,Chicago
Turner,Scott,25-29,USA,1738,132,02:36:00,9360.0,2014,M,Chicago
Burdick,Brett,20-24,USA,2457,133,02:36:03,9363.0,2014,M,Chicago
Roeger,Brent,40-44,USA,373,134,02:36:16,9376.0,2014,M,Chicago
Huded,Chetan,25-29,USA,500,135,02:36:26,9386.0,2014,M,Chicago
Apathy,Aaron,25-29,USA,2417,136,02:36:40,9400.0,2014,M,Chicago
Ridgway,Iain,30-34,GBR,2394,137,02:36:45,9405.0,2014,M,Chicago
Zentz,Jesse,35-39,USA,765,138,02:36:46,9406.0,2014,M,Chicago
Stucchi,Vinicius,35-39,BRA,2382,139,02:36:49,9409.0,2014,M,Chicago
Bromka,Peter,30-34,USA,838,140,02:36:50,9410.0,2014,M,Chicago
Bedbury,Nick,25-29,USA,1633,141,02:36:51,9411.0,2014,M,Chicago
Shaw,Philip,25-29,USA,325,142,02:36:57,9417.0,2014,M,Chicago
Yitref,Gedion,20-24,USA,1467,143,02:36:58,9418.0,2014,M,Chicago
Kaehr,Andrew,20-24,USA,2095,144,02:37:01,9421.0,2014,M,Chicago
Blackwell,Ian,25-29,USA,1241,145,02:37:02,9422.0,2014,M,Chicago
Scherf,Lindsey,25-29,USA,110,146,02:37:26,9446.0,2014,F,Chicago
Woldesilassie,Daniel,20-24,USA,1754,147,02:37:28,9448.0,2014,M,Chicago
Thunen,Chris,35-39,USA,2070,148,02:37:29,9449.0,2014,M,Chicago
Longenecker,Bobby,25-29,USA,1734,149,02:37:30,9450.0,2014,M,Chicago
Thomas,Wendy,35-39,USA,112,150,02:37:38,9458.0,2014,F,Chicago
Prindiville,Brendan,35-39,USA,2173,151,02:37:42,9462.0,2014,M,Chicago
Ribeiro,Heleno,40-44,BRA,372,152,02:37:50,9470.0,2014,M,Chicago
Rangel,Elenilton,40-44,BRA,1291,153,02:37:53,9473.0,2014,M,Chicago
Roncallo,Paolo,40-44,USA,1363,154,02:37:55,9475.0,2014,M,Chicago
Hicks,Dustin,25-29,USA,1537,155,02:37:58,9478.0,2014,M,Chicago
Mahakian,Jason,25-29,USA,721,156,02:37:58,9478.0,2014,M,Chicago
Rieger,Cameron,20-24,USA,576,157,02:38:01,9481.0,2014,M,Chicago
Sanchez,Ian,20-24,USA,1321,158,02:38:04,9484.0,2014,M,Chicago
Novales,Estuardo,30-34,GUA,893,159,02:38:05,9485.0,2014,M,Chicago
Schmidt,Christopher,40-44,USA,2473,160,02:38:05,9485.0,2014,M,Chicago
Portis,Laura,25-29,USA,115,161,02:38:06,9486.0,2014,M,Chicago
Palumbo,Adam,30-34,USA,63,162,02:38:11,9491.0,2014,F,Chicago
Veldt,Luke Nate,20-24,USA,766,163,02:38:15,9495.0,2014,M,Chicago
Nowak,Andrew,25-29,USA,2425,164,02:38:41,9521.0,2014,M,Chicago
Renlund,Jeff,45-49,USA,1912,165,02:38:48,9528.0,2014,M,Chicago
Darling,Richard,35-39,GBR,2506,166,02:38:48,9528.0,2014,M,Chicago
Page,Jean-Daniel,30-34,CAN,1992,167,02:38:56,9536.0,2014,M,Chicago
Maximiliano,Alexandre,40-44,BRA,368,168,02:39:11,9551.0,2014,M,Chicago
Condon,Bill,30-34,USA,1704,169,02:39:11,9551.0,2014,M,Chicago
Maxson,Allison,25-29,USA,494,170,02:39:16,9556.0,2014,M,Chicago
Hadzima,Jeffrey,35-39,USA,688,171,02:39:39,9579.0,2014,F,Chicago
Hyde,Rob,35-39,USA,73,172,02:39:39,9579.0,2014,M,Chicago
Nielsen,Fredric,35-39,USA,1402,173,02:39:43,9583.0,2014,M,Chicago
Jaskiewicz,Ryan,30-34,USA,982,174,02:39:44,9584.0,2014,M,Chicago
Root,Thomas,25-29,USA,2451,175,02:39:45,9585.0,2014,M,Chicago
Bailey,Chris,20-24,USA,90,176,02:39:52,9592.0,2014,M,Chicago
Syring,Brian,25-29,USA,1764,177,02:39:54,9594.0,2014,M,Chicago
Mangum,Scott,35-39,USA,2323,178,02:40:00,9600.0,2014,M,Chicago
Ornelas,Victor,25-29,USA,840,179,02:40:04,9604.0,2014,M,Chicago
Hojnacki,Jeff,40-44,USA,1678,180,02:40:05,9605.0,2014,M,Chicago
Parekh,Anand,40-44,USA,1523,181,02:40:06,9606.0,2014,M,Chicago
Bevins-Lazzara,Whitney,30-34,USA,123,182,02:40:12,9612.0,2014,M,Chicago
Mortenson,Kelly,40-44,USA,317,183,02:40:13,9613.0,2014,M,Chicago
Hynes,Gary,35-39,IRL,2571,184,02:40:14,9614.0,2014,F,Chicago
Yoder,John,40-44,USA,1809,185,02:40:17,9617.0,2014,M,Chicago
Greco,Bastien,25-29,FRA,936,186,02:40:37,9637.0,2014,M,Chicago
Vongvorachoti,Jane,30-34,USA,407,187,02:40:40,9640.0,2014,M,Chicago
O'Leary,Joe,45-49,USA,606,188,02:40:43,9643.0,2014,M,Chicago
Uhl,Lisa,25-29,USA,109,189,02:40:51,9651.0,2014,F,Chicago
Barnes,Kyle,30-34,USA,1695,190,02:40:55,9655.0,2014,M,Chicago
Erke,Avraham,35-39,ISR,42,191,02:41:03,9663.0,2014,F,Chicago
Duke,Andrea,35-39,USA,161,192,02:41:05,9665.0,2014,M,Chicago
Lynas,Matthew,45-49,GBR,1357,193,02:41:08,9668.0,2014,M,Chicago
Dolgin,Mark,30-34,USA,1315,194,02:41:21,9681.0,2014,F,Chicago
Kremer,Aaron,25-29,USA,4485,195,02:41:25,9685.0,2014,M,Chicago
Lustgarten,Brett,20-24,USA,89,196,02:41:26,9686.0,2014,M,Chicago
Dockemeyer,Kevin,25-29,USA,348,197,02:41:30,9690.0,2014,M,Chicago
McMurdie,Brandon,30-34,USA,539,198,02:41:35,9695.0,2014,M,Chicago
Wilson,Zachary,35-39,USA,8110,199,02:41:37,9697.0,2014,M,Chicago
Parsel,Andrew,30-34,USA,2254,200,02:41:37,9697.0,2014,M,Chicago
Klapper,Jeremy,30-34,USA,1525,201,02:41:38,9698.0,2014,M,Chicago
Hodges,Collin,25-29,USA,1671,202,02:41:38,9698.0,2014,M,Chicago
Ramos Munoz,Juan Antonio,45-49,ESP,1828,203,02:41:39,9699.0,2014,M,Chicago
Crowley,Loring,30-34,USA,411,204,02:41:39,9699.0,2014,M,Chicago
Peharda,Matt,25-29,USA,1164,205,02:41:42,9702.0,2014,M,Chicago
Hanson,Derek,30-34,USA,1039,206,02:41:44,9704.0,2014,F,Chicago
Labelle,Ian,25-29,USA,707,207,02:41:47,9707.0,2014,M,Chicago
Munro,David,35-39,AUS,1674,208,02:41:48,9708.0,2014,M,Chicago
Reynolds,Jared,20-24,USA,1026,209,02:41:48,9708.0,2014,M,Chicago
Bin Alias,Mohd Syahidan,25-29,MAS,1560,210,02:41:52,9712.0,2014,M,Chicago
Brooks,Ron,35-39,USA,1201,211,02:41:52,9712.0,2014,M,Chicago
Guemmer,Brett,25-29,USA,4069,212,02:41:55,9715.0,2014,M,Chicago
White,Jim,45-49,USA,2492,213,02:41:56,9716.0,2014,M,Chicago
Peltier,Andrew,30-34,USA,2227,214,02:41:56,9716.0,2014,M,Chicago
Blackham,Merrilee,35-39,USA,457,215,02:41:59,9719.0,2014,M,Chicago
McCabe,Matthew,25-29,USA,2410,216,02:42:02,9722.0,2014,M,Chicago
Nielsen,Kasper,30-34,DEN,2595,217,02:42:04,9724.0,2014,F,Chicago
Pomesano,Andrea,45-49,ITA,1397,218,02:42:07,9727.0,2014,M,Chicago
Krusell,Brian,25-29,USA,569,219,02:42:07,9727.0,2014,M,Chicago
Hayashi,Kunihiko,35-39,JPN,2085,220,02:42:09,9729.0,2014,M,Chicago
Kawamoto,Koji,35-39,JPN,1686,221,02:42:12,9732.0,2014,M,Chicago
Birkett,Jacob,25-29,USA,1794,222,02:42:21,9741.0,2014,M,Chicago
Perezruiz,Juanmiguel,40-44,ESP,1128,223,02:42:21,9741.0,2014,M,Chicago
Greenwood,Heidi,25-29,USA,121,224,02:42:22,9742.0,2014,M,Chicago
Moore,Drew,30-34,USA,3314,225,02:42:26,9746.0,2014,M,Chicago
Sprieser,Steve,20-24,USA,1988,226,02:42:26,9746.0,2014,F,Chicago
Chenoweth,Rob,45-49,USA,389,227,02:42:27,9747.0,2014,M,Chicago
Cooper,Robert,25-29,USA,2188,228,02:42:28,9748.0,2014,M,Chicago
Lange,Fritz,50-54,AUT,1652,229,02:42:30,9750.0,2014,M,Chicago
Heckert,Kristen,25-29,USA,190,230,02:42:32,9752.0,2014,M,Chicago
Gherardi,Benjamin,35-39,USA,1675,231,02:42:33,9753.0,2014,M,Chicago
Composti,Jeanna,30-34,USA,186,232,02:42:34,9754.0,2014,F,Chicago
Tyner,Alexander,20-24,USA,83,233,02:42:34,9754.0,2014,M,Chicago
Lee,Kam,45-49,USA,276,234,02:42:39,9759.0,2014,F,Chicago
Gatyas,Thomas,30-34,USA,1188,235,02:42:39,9759.0,2014,M,Chicago
Guy,Brett,30-34,USA,1920,236,02:42:40,9760.0,2014,M,Chicago
Keno,Brian,50-54,USA,2362,237,02:42:40,9760.0,2014,M,Chicago
Hiatt,Jon,35-39,USA,2508,238,02:42:44,9764.0,2014,M,Chicago
Phillips,Caitlin,30-34,USA,170,239,02:42:45,9765.0,2014,M,Chicago
Shaw,Scott,30-34,USA,798,240,02:42:46,9766.0,2014,M,Chicago
Neto,Alvaro Afonso,35-39,BRA,1211,241,02:42:50,9770.0,2014,M,Chicago
Spencer,Greg,30-34,USA,2324,242,02:42:50,9770.0,2014,F,Chicago
Frye,Adam,30-34,USA,1472,243,02:42:54,9774.0,2014,M,Chicago
Stephan,Faith,25-29,USA,182,244,02:42:54,9774.0,2014,M,Chicago
Kane,William,20-24,USA,1960,245,02:42:57,9777.0,2014,M,Chicago
Castady,Greg,40-44,USA,2336,246,02:42:58,9778.0,2014,M,Chicago
Kopelow,Dan,30-34,USA,689,247,02:43:00,9780.0,2014,F,Chicago
Mere Prado,Javier,30-34,MEX,2242,248,02:43:11,9791.0,2014,M,Chicago
Aubuchon,Ryan,30-34,USA,2406,249,02:43:12,9792.0,2014,M,Chicago
Fort,David,35-39,USA,1030,250,02:43:14,9794.0,2014,M,Chicago
Raab,Lyazid,40-44,USA,1173,251,02:43:16,9796.0,2014,M,Chicago
Varanka,Alexandra,25-29,USA,166,252,02:43:19,9799.0,2014,M,Chicago
Lee,Rosy,35-39,USA,398,253,02:43:20,9800.0,2014,M,Chicago
Calle,Maria Elena,35-39,ECU,199,254,02:43:26,9806.0,2014,M,Chicago
Inman,Luke,25-29,USA,2034,255,02:43:28,9808.0,2014,F,Chicago
Arend,Nils,30-34,GER,839,256,02:43:28,9808.0,2014,F,Chicago
Le Moigne,Olivier,45-49,FRA,1460,257,02:43:29,9809.0,2014,F,Chicago
Schiemann,Chris,30-34,USA,1567,258,02:43:33,9813.0,2014,M,Chicago
Gapinski,Joe,40-44,USA,2533,259,02:43:35,9815.0,2014,M,Chicago
Van Es,Chris,25-29,USA,1994,260,02:43:42,9822.0,2014,M,Chicago
Lavine,Matthew,40-44,USA,375,261,02:43:45,9825.0,2014,M,Chicago
Benitez,Braulio,30-34,MEX,2446,262,02:43:48,9828.0,2014,M,Chicago
Dill,Jeffrey,25-29,CAN,1653,263,02:43:54,9834.0,2014,M,Chicago
Zhu,Frank,20-24,USA,720,264,02:43:58,9838.0,2014,M,Chicago
Larson,Kyle,20-24,USA,282,265,02:44:00,9840.0,2014,M,Chicago
Scheidies,Aaron,30-34,USA,280,266,02:44:00,9840.0,2014,M,Chicago
Gittelman,Brandon,20-24,USA,281,267,02:44:02,9842.0,2014,M,Chicago
Willemin,Cyril,40-44,FRA,1010,268,02:44:07,9847.0,2014,M,Chicago
Larsen,Jacob,30-34,DEN,2593,269,02:44:12,9852.0,2014,M,Chicago
Sire,Yannick,35-39,FRA,854,270,02:44:13,9853.0,2014,M,Chicago
Paff,Brian,30-34,USA,2349,271,02:44:17,9857.0,2014,M,Chicago
Johnson,Steve,35-39,USA,1137,272,02:44:20,9860.0,2014,M,Chicago
Oswalt,Jeff,35-39,USA,1317,273,02:44:21,9861.0,2014,M,Chicago
Alfaro,Marco,25-29,MEX,1879,274,02:44:27,9867.0,2014,M,Chicago
Athanasopoulos,Leonidas,40-44,GRE,1783,275,02:44:28,9868.0,2014,M,Chicago
Zeisler,David,40-44,USA,78,276,02:44:28,9868.0,2014,M,Chicago
Fennelly,Ryan,30-34,USA,3005,277,02:44:29,9869.0,2014,M,Chicago
Reed,Dan,40-44,USA,2465,278,02:44:31,9871.0,2014,M,Chicago
Rozemberg,Hernan,40-44,USA,1864,279,02:44:33,9873.0,2014,M,Chicago
Arthursson,Fredrik,50-54,SWE,1720,280,02:44:33,9873.0,2014,M,Chicago
Stephan,Eric,30-34,USA,1732,281,02:44:40,9880.0,2014,M,Chicago
Schneider,Robert,35-39,USA,2378,282,02:44:44,9884.0,2014,M,Chicago
Konczal,Kyle,25-29,USA,1490,283,02:44:45,9885.0,2014,M,Chicago
Chung,Meng Ting,25-29,TWN,2011,284,02:44:50,9890.0,2014,M,Chicago
Gilbert,Mitchell,20-24,USA,356,285,02:44:51,9891.0,2014,M,Chicago
Dowling,Jeff,35-39,USA,1980,286,02:44:55,9895.0,2014,M,Chicago
Hernandez,Juan,35-39,MEX,380,287,02:44:57,9897.0,2014,M,Chicago
Mohara,Toshiyuki,30-34,JPN,383,288,02:45:00,9900.0,2014,M,Chicago
Toyra,Lennart,45-49,SWE,1618,289,02:45:02,9902.0,2014,M,Chicago
Regalado,Dan,25-29,USA,1903,290,02:45:02,9902.0,2014,M,Chicago
Romanic,John,45-49,USA,2512,291,02:45:03,9903.0,2014,M,Chicago
Linde,Cooper,25-29,USA,2260,292,02:45:04,9904.0,2014,M,Chicago
Martin,Cody,25-29,USA,2453,293,02:45:07,9907.0,2014,M,Chicago
Power,Rich,50-54,USA,2366,294,02:45:08,9908.0,2014,M,Chicago
Nugent,Jack,19 and under,USA,2795,295,02:45:10,9910.0,2014,M,Chicago
Nielsen,Kenneth,30-34,DEN,1229,296,02:45:10,9910.0,2014,M,Chicago
Graham,Greg,45-49,USA,1388,297,02:45:11,9911.0,2014,M,Chicago
Duponchez,Vivien,35-39,FRA,2466,298,02:45:15,9915.0,2014,M,Chicago
Vankerkhoff,Todd,20-24,USA,3739,299,02:45:17,9917.0,2014,M,Chicago
Waco,Shawn,40-44,USA,2111,300,02:45:18,9918.0,2014,M,Chicago
Chumba,Dickson,25-29,KEN,3,1,02:09:25,7765.0,2015,M,Chicago
Kitwara,Sammy,25-29,KEN,2,2,02:09:50,7790.0,2015,M,Chicago
Ndungu,Sammy,25-29,KEN,10,3,02:10:06,7806.0,2015,M,Chicago
Gebru,Girmay Birhanu,25-29,ETH,6,4,02:10:07,7807.0,2015,M,Chicago
Puskedra,Luke,25-29,USA,18,5,02:10:24,7824.0,2015,M,Chicago
Korir,Wesley,30-34,KEN,8,6,02:10:39,7839.0,2015,M,Chicago
Kibet,Elkanah,25-29,USA,36,7,02:11:31,7891.0,2015,M,Chicago
Rotich,Lucas,25-29,KEN,11,8,02:13:39,8019.0,2015,M,Chicago
Kuma,Abera,25-29,ETH,7,9,02:13:44,8024.0,2015,M,Chicago
Cabada,Fernando,30-34,USA,13,10,02:15:36,8136.0,2015,M,Chicago
Adams,Liam,25-29,AUS,16,11,02:16:29,8189.0,2015,M,Chicago
Richards,Malcolm,30-34,USA,19,12,02:16:41,8201.0,2015,M,Chicago
Wietecha,Scott,30-34,USA,23,13,02:17:02,8222.0,2015,M,Chicago
Watson,Rob,30-34,CAN,15,14,02:17:21,8241.0,2015,M,Chicago
Migliozzi,Tony,25-29,USA,25,15,02:17:44,8264.0,2015,M,Chicago
Lemon,Chris,25-29,USA,86,16,02:18:06,8286.0,2015,M,Chicago
Ripley,Zach,25-29,USA,468,17,02:18:26,8306.0,2015,M,Chicago
Macpherson,Scott,25-29,USA,20,18,02:18:34,8314.0,2015,M,Chicago
Shaw,Ethan,25-29,USA,24,19,02:19:33,8373.0,2015,M,Chicago
Geoghegan,Patrick,25-29,USA,96,20,02:19:38,8378.0,2015,M,Chicago
Yoshii,Satoshi,30-34,JPN,12,21,02:20:33,8433.0,2015,M,Chicago
Kanezane,Shogo,25-29,JPN,17,22,02:20:40,8440.0,2015,M,Chicago
Bohach,Adam,30-34,USA,76,23,02:20:58,8458.0,2015,M,Chicago
Lizano,Cesar,30-34,CRC,88,24,02:21:09,8469.0,2015,M,Chicago
Havel,Kevin,25-29,USA,416,25,02:21:57,8517.0,2015,M,Chicago
Fellows,Donovan,35-39,USA,420,26,02:22:05,8525.0,2015,M,Chicago
